ForecastDate,Date,CountryCode,CountryName,Estimated,Confirmed,ForecastChart
2020-03-18,2020-02-27,DE,Germany,31.974,21,charts/2020-03-18_DE.svg
2020-03-18,2020-02-28,DE,Germany,44.851,47,charts/2020-03-18_DE.svg
2020-03-18,2020-02-29,DE,Germany,62.407,57,charts/2020-03-18_DE.svg
2020-03-18,2020-03-01,DE,Germany,86.151,111,charts/2020-03-18_DE.svg
2020-03-18,2020-03-02,DE,Germany,118.013,129,charts/2020-03-18_DE.svg
2020-03-18,2020-03-03,DE,Germany,160.444,157,charts/2020-03-18_DE.svg
2020-03-18,2020-03-04,DE,Germany,216.531,196,charts/2020-03-18_DE.svg
2020-03-18,2020-03-05,DE,Germany,290.134,262,charts/2020-03-18_DE.svg
2020-03-18,2020-03-06,DE,Germany,386.039,400,charts/2020-03-18_DE.svg
2020-03-18,2020-03-07,DE,Germany,510.143,684,charts/2020-03-18_DE.svg
2020-03-18,2020-03-08,DE,Germany,669.657,847,charts/2020-03-18_DE.svg
2020-03-18,2020-03-09,DE,Germany,873.335,902,charts/2020-03-18_DE.svg
2020-03-18,2020-03-10,DE,Germany,1131.738,1139,charts/2020-03-18_DE.svg
2020-03-18,2020-03-11,DE,Germany,1457.517,1296,charts/2020-03-18_DE.svg
2020-03-18,2020-03-12,DE,Germany,1865.730,1567,charts/2020-03-18_DE.svg
2020-03-18,2020-03-13,DE,Germany,2374.184,2369,charts/2020-03-18_DE.svg
2020-03-18,2020-03-14,DE,Germany,3003.808,3062,charts/2020-03-18_DE.svg
2020-03-18,2020-03-15,DE,Germany,3779.043,3795,charts/2020-03-18_DE.svg
2020-03-18,2020-03-16,DE,Germany,4728.271,4838,charts/2020-03-18_DE.svg
2020-03-18,2020-03-17,DE,Germany,5884.247,6012,charts/2020-03-18_DE.svg
2020-03-18,2020-03-18,DE,Germany,7284.560,7156,charts/2020-03-18_DE.svg
2020-03-18,2020-03-19,DE,Germany,8972.102,,charts/2020-03-18_DE.svg
2020-03-18,2020-03-20,DE,Germany,10995.544,,charts/2020-03-18_DE.svg
2020-03-18,2020-03-21,DE,Germany,13409.818,,charts/2020-03-18_DE.svg
2020-03-18,2020-03-06,DK,Denmark,0.000,20,charts/2020-03-18_DK.svg
2020-03-18,2020-03-07,DK,Denmark,0.016,23,charts/2020-03-18_DK.svg
2020-03-18,2020-03-08,DK,Denmark,1.717,31,charts/2020-03-18_DK.svg
2020-03-18,2020-03-09,DK,Denmark,25.290,38,charts/2020-03-18_DK.svg
2020-03-18,2020-03-10,DK,Denmark,119.382,113,charts/2020-03-18_DK.svg
2020-03-18,2020-03-11,DK,Denmark,292.286,264,charts/2020-03-18_DK.svg
2020-03-18,2020-03-12,DK,Denmark,489.968,516,charts/2020-03-18_DK.svg
2020-03-18,2020-03-13,DK,Denmark,660.107,676,charts/2020-03-18_DK.svg
2020-03-18,2020-03-14,DK,Denmark,783.970,804,charts/2020-03-18_DK.svg
2020-03-18,2020-03-15,DK,Denmark,865.744,827,charts/2020-03-18_DK.svg
2020-03-18,2020-03-16,DK,Denmark,916.750,875,charts/2020-03-18_DK.svg
2020-03-18,2020-03-17,DK,Denmark,947.533,932,charts/2020-03-18_DK.svg
2020-03-18,2020-03-18,DK,Denmark,965.762,1024,charts/2020-03-18_DK.svg
2020-03-18,2020-03-19,DK,Denmark,976.439,,charts/2020-03-18_DK.svg
2020-03-18,2020-03-20,DK,Denmark,982.652,,charts/2020-03-18_DK.svg
2020-03-18,2020-03-21,DK,Denmark,986.255,,charts/2020-03-18_DK.svg
2020-03-18,2020-03-05,DZ,Algeria,11.968,12,charts/2020-03-18_DZ.svg
2020-03-18,2020-03-06,DZ,Algeria,14.583,17,charts/2020-03-18_DZ.svg
2020-03-18,2020-03-09,DZ,Algeria,17.719,20,charts/2020-03-18_DZ.svg
2020-03-18,2020-03-12,DZ,Algeria,21.470,20,charts/2020-03-18_DZ.svg
2020-03-18,2020-03-13,DZ,Algeria,25.944,24,charts/2020-03-18_DZ.svg
2020-03-18,2020-03-14,DZ,Algeria,31.265,26,charts/2020-03-18_DZ.svg
2020-03-18,2020-03-15,DZ,Algeria,37.577,37,charts/2020-03-18_DZ.svg
2020-03-18,2020-03-16,DZ,Algeria,45.045,48,charts/2020-03-18_DZ.svg
2020-03-18,2020-03-17,DZ,Algeria,53.857,60,charts/2020-03-18_DZ.svg
2020-03-18,2020-03-18,DZ,Algeria,64.230,60,charts/2020-03-18_DZ.svg
2020-03-18,2020-03-19,DZ,Algeria,76.407,,charts/2020-03-18_DZ.svg
2020-03-18,2020-03-20,DZ,Algeria,90.667,,charts/2020-03-18_DZ.svg
2020-03-18,2020-03-21,DZ,Algeria,107.326,,charts/2020-03-18_DZ.svg
2020-03-18,2020-03-07,EG,Egypt,34.487,15,charts/2020-03-18_EG.svg
2020-03-18,2020-03-09,EG,Egypt,40.181,49,charts/2020-03-18_EG.svg
2020-03-18,2020-03-10,EG,Egypt,46.800,55,charts/2020-03-18_EG.svg
2020-03-18,2020-03-11,EG,Egypt,54.493,59,charts/2020-03-18_EG.svg
2020-03-18,2020-03-12,EG,Egypt,63.432,60,charts/2020-03-18_EG.svg
2020-03-18,2020-03-13,EG,Egypt,73.815,80,charts/2020-03-18_EG.svg
2020-03-18,2020-03-14,EG,Egypt,85.872,93,charts/2020-03-18_EG.svg
2020-03-18,2020-03-15,EG,Egypt,99.868,93,charts/2020-03-18_EG.svg
2020-03-18,2020-03-16,EG,Egypt,116.110,110,charts/2020-03-18_EG.svg
2020-03-18,2020-03-17,EG,Egypt,134.954,126,charts/2020-03-18_EG.svg
2020-03-18,2020-03-18,EG,Egypt,156.809,166,charts/2020-03-18_EG.svg
2020-03-18,2020-03-19,EG,Egypt,182.150,,charts/2020-03-18_EG.svg
2020-03-18,2020-03-20,EG,Egypt,211.523,,charts/2020-03-18_EG.svg
2020-03-18,2020-03-21,EG,Egypt,245.559,,charts/2020-03-18_EG.svg
2020-03-18,2020-02-27,ES,Spain,0.040,12,charts/2020-03-18_ES.svg
2020-03-18,2020-02-28,ES,Spain,0.160,25,charts/2020-03-18_ES.svg
2020-03-18,2020-02-29,ES,Spain,0.566,34,charts/2020-03-18_ES.svg
2020-03-18,2020-03-01,ES,Spain,1.766,66,charts/2020-03-18_ES.svg
2020-03-18,2020-03-02,ES,Spain,4.939,83,charts/2020-03-18_ES.svg
2020-03-18,2020-03-03,ES,Spain,12.511,114,charts/2020-03-18_ES.svg
2020-03-18,2020-03-04,ES,Spain,28.974,151,charts/2020-03-18_ES.svg
2020-03-18,2020-03-05,ES,Spain,61.880,200,charts/2020-03-18_ES.svg
2020-03-18,2020-03-06,ES,Spain,122.834,261,charts/2020-03-18_ES.svg
2020-03-18,2020-03-07,ES,Spain,228.227,374,charts/2020-03-18_ES.svg
2020-03-18,2020-03-08,ES,Spain,399.453,430,charts/2020-03-18_ES.svg
2020-03-18,2020-03-09,ES,Spain,662.397,589,charts/2020-03-18_ES.svg
2020-03-18,2020-03-10,ES,Spain,1046.130,1204,charts/2020-03-18_ES.svg
2020-03-18,2020-03-11,ES,Spain,1580.927,1639,charts/2020-03-18_ES.svg
2020-03-18,2020-03-12,ES,Spain,2295.842,2140,charts/2020-03-18_ES.svg
2020-03-18,2020-03-13,ES,Spain,3216.215,3004,charts/2020-03-18_ES.svg
2020-03-18,2020-03-14,ES,Spain,4361.419,4231,charts/2020-03-18_ES.svg
2020-03-18,2020-03-15,ES,Spain,5743.178,5753,charts/2020-03-18_ES.svg
2020-03-18,2020-03-16,ES,Spain,7364.596,7753,charts/2020-03-18_ES.svg
2020-03-18,2020-03-17,ES,Spain,9219.972,9191,charts/2020-03-18_ES.svg
2020-03-18,2020-03-18,ES,Spain,11295.328,11178,charts/2020-03-18_ES.svg
2020-03-18,2020-03-19,ES,Spain,13569.518,,charts/2020-03-18_ES.svg
2020-03-18,2020-03-20,ES,Spain,16015.720,,charts/2020-03-18_ES.svg
2020-03-18,2020-03-21,ES,Spain,18603.131,,charts/2020-03-18_ES.svg
2020-03-18,2020-03-06,FI,Finland,0.019,12,charts/2020-03-18_FI.svg
2020-03-18,2020-03-07,FI,Finland,0.802,19,charts/2020-03-18_FI.svg
2020-03-18,2020-03-09,FI,Finland,8.189,30,charts/2020-03-18_FI.svg
2020-03-18,2020-03-10,FI,Finland,34.527,40,charts/2020-03-18_FI.svg
2020-03-18,2020-03-12,FI,Finland,84.173,59,charts/2020-03-18_FI.svg
2020-03-18,2020-03-13,FI,Finland,146.166,155,charts/2020-03-18_FI.svg
2020-03-18,2020-03-15,FI,Finland,205.717,210,charts/2020-03-18_FI.svg
2020-03-18,2020-03-16,FI,Finland,254.207,267,charts/2020-03-18_FI.svg
2020-03-18,2020-03-17,FI,Finland,289.808,272,charts/2020-03-18_FI.svg
2020-03-18,2020-03-18,FI,Finland,314.313,319,charts/2020-03-18_FI.svg
2020-03-18,2020-03-19,FI,Finland,330.517,,charts/2020-03-18_FI.svg
2020-03-18,2020-03-20,FI,Finland,340.968,,charts/2020-03-18_FI.svg
2020-03-18,2020-03-21,FI,Finland,347.605,,charts/2020-03-18_FI.svg
2020-03-18,2020-02-08,FR,France,0.000,11,charts/2020-03-18_FR.svg
2020-03-18,2020-02-09,FR,France,0.000,11,charts/2020-03-18_FR.svg
2020-03-18,2020-02-10,FR,France,0.000,11,charts/2020-03-18_FR.svg
2020-03-18,2020-02-11,FR,France,0.000,11,charts/2020-03-18_FR.svg
2020-03-18,2020-02-12,FR,France,0.000,11,charts/2020-03-18_FR.svg
2020-03-18,2020-02-13,FR,France,0.000,11,charts/2020-03-18_FR.svg
2020-03-18,2020-02-14,FR,France,0.001,11,charts/2020-03-18_FR.svg
2020-03-18,2020-02-15,FR,France,0.002,11,charts/2020-03-18_FR.svg
2020-03-18,2020-02-16,FR,France,0.005,11,charts/2020-03-18_FR.svg
2020-03-18,2020-02-17,FR,France,0.012,12,charts/2020-03-18_FR.svg
2020-03-18,2020-02-18,FR,France,0.030,12,charts/2020-03-18_FR.svg
2020-03-18,2020-02-19,FR,France,0.070,12,charts/2020-03-18_FR.svg
2020-03-18,2020-02-20,FR,France,0.156,12,charts/2020-03-18_FR.svg
2020-03-18,2020-02-21,FR,France,0.333,12,charts/2020-03-18_FR.svg
2020-03-18,2020-02-22,FR,France,0.683,12,charts/2020-03-18_FR.svg
2020-03-18,2020-02-23,FR,France,1.346,12,charts/2020-03-18_FR.svg
2020-03-18,2020-02-24,FR,France,2.557,12,charts/2020-03-18_FR.svg
2020-03-18,2020-02-25,FR,France,4.689,12,charts/2020-03-18_FR.svg
2020-03-18,2020-02-26,FR,France,8.315,14,charts/2020-03-18_FR.svg
2020-03-18,2020-02-27,FR,France,14.289,17,charts/2020-03-18_FR.svg
2020-03-18,2020-02-28,FR,France,23.834,38,charts/2020-03-18_FR.svg
2020-03-18,2020-02-29,FR,France,38.652,57,charts/2020-03-18_FR.svg
2020-03-18,2020-03-01,FR,France,61.037,100,charts/2020-03-18_FR.svg
2020-03-18,2020-03-02,FR,France,93.994,130,charts/2020-03-18_FR.svg
2020-03-18,2020-03-03,FR,France,141.350,178,charts/2020-03-18_FR.svg
2020-03-18,2020-03-04,FR,France,207.848,212,charts/2020-03-18_FR.svg
2020-03-18,2020-03-05,FR,France,299.215,285,charts/2020-03-18_FR.svg
2020-03-18,2020-03-06,FR,France,422.200,423,charts/2020-03-18_FR.svg
2020-03-18,2020-03-07,FR,France,584.559,613,charts/2020-03-18_FR.svg
2020-03-18,2020-03-08,FR,France,794.997,716,charts/2020-03-18_FR.svg
2020-03-18,2020-03-09,FR,France,1063.061,1126,charts/2020-03-18_FR.svg
2020-03-18,2020-03-10,FR,France,1398.975,1412,charts/2020-03-18_FR.svg
2020-03-18,2020-03-11,FR,France,1813.436,1784,charts/2020-03-18_FR.svg
2020-03-18,2020-03-12,FR,France,2317.375,2281,charts/2020-03-18_FR.svg
2020-03-18,2020-03-13,FR,France,2921.682,2876,charts/2020-03-18_FR.svg
2020-03-18,2020-03-14,FR,France,3636.924,3661,charts/2020-03-18_FR.svg
2020-03-18,2020-03-15,FR,France,4473.059,4499,charts/2020-03-18_FR.svg
2020-03-18,2020-03-16,FR,France,5439.162,5423,charts/2020-03-18_FR.svg
2020-03-18,2020-03-17,FR,France,6543.167,6633,charts/2020-03-18_FR.svg
2020-03-18,2020-03-18,FR,France,7791.656,7730,charts/2020-03-18_FR.svg
2020-03-18,2020-03-19,FR,France,9189.672,,charts/2020-03-18_FR.svg
2020-03-18,2020-03-20,FR,France,10740.592,,charts/2020-03-18_FR.svg
2020-03-18,2020-03-21,FR,France,12446.038,,charts/2020-03-18_FR.svg
2020-03-18,2020-02-24,GB,United Kingdom,2.835,13,charts/2020-03-18_GB.svg
2020-03-18,2020-02-25,GB,United Kingdom,4.110,13,charts/2020-03-18_GB.svg
2020-03-18,2020-02-26,GB,United Kingdom,5.902,13,charts/2020-03-18_GB.svg
2020-03-18,2020-02-27,GB,United Kingdom,8.400,13,charts/2020-03-18_GB.svg
2020-03-18,2020-02-28,GB,United Kingdom,11.849,16,charts/2020-03-18_GB.svg
2020-03-18,2020-02-29,GB,United Kingdom,16.569,18,charts/2020-03-18_GB.svg
2020-03-18,2020-03-01,GB,United Kingdom,22.975,23,charts/2020-03-18_GB.svg
2020-03-18,2020-03-02,GB,United Kingdom,31.596,36,charts/2020-03-18_GB.svg
2020-03-18,2020-03-03,GB,United Kingdom,43.104,40,charts/2020-03-18_GB.svg
2020-03-18,2020-03-04,GB,United Kingdom,58.346,51,charts/2020-03-18_GB.svg
2020-03-18,2020-03-05,GB,United Kingdom,78.378,85,charts/2020-03-18_GB.svg
2020-03-18,2020-03-06,GB,United Kingdom,104.506,115,charts/2020-03-18_GB.svg
2020-03-18,2020-03-07,GB,United Kingdom,138.339,163,charts/2020-03-18_GB.svg
2020-03-18,2020-03-08,GB,United Kingdom,181.835,206,charts/2020-03-18_GB.svg
2020-03-18,2020-03-09,GB,United Kingdom,237.365,273,charts/2020-03-18_GB.svg
2020-03-18,2020-03-10,GB,United Kingdom,307.781,321,charts/2020-03-18_GB.svg
2020-03-18,2020-03-11,GB,United Kingdom,396.481,373,charts/2020-03-18_GB.svg
2020-03-18,2020-03-12,GB,United Kingdom,507.495,456,charts/2020-03-18_GB.svg
2020-03-18,2020-03-13,GB,United Kingdom,645.566,590,charts/2020-03-18_GB.svg
2020-03-18,2020-03-14,GB,United Kingdom,816.235,707,charts/2020-03-18_GB.svg
2020-03-18,2020-03-15,GB,United Kingdom,1025.943,1140,charts/2020-03-18_GB.svg
2020-03-18,2020-03-16,GB,United Kingdom,1282.121,1391,charts/2020-03-18_GB.svg
2020-03-18,2020-03-17,GB,United Kingdom,1593.291,1543,charts/2020-03-18_GB.svg
2020-03-18,2020-03-18,GB,United Kingdom,1969.171,1950,charts/2020-03-18_GB.svg
2020-03-18,2020-03-19,GB,United Kingdom,2420.773,,charts/2020-03-18_GB.svg
2020-03-18,2020-03-20,GB,United Kingdom,2960.500,,charts/2020-03-18_GB.svg
2020-03-18,2020-03-21,GB,United Kingdom,3602.247,,charts/2020-03-18_GB.svg
2020-03-18,2020-03-08,GE,Georgia,10.604,12,charts/2020-03-18_GE.svg
2020-03-18,2020-03-09,GE,Georgia,14.048,13,charts/2020-03-18_GE.svg
2020-03-18,2020-03-10,GE,Georgia,17.474,15,charts/2020-03-18_GE.svg
2020-03-18,2020-03-11,GE,Georgia,20.699,23,charts/2020-03-18_GE.svg
2020-03-18,2020-03-12,GE,Georgia,23.605,24,charts/2020-03-18_GE.svg
2020-03-18,2020-03-13,GE,Georgia,26.139,25,charts/2020-03-18_GE.svg
2020-03-18,2020-03-14,GE,Georgia,28.291,30,charts/2020-03-18_GE.svg
2020-03-18,2020-03-15,GE,Georgia,30.082,30,charts/2020-03-18_GE.svg
2020-03-18,2020-03-16,GE,Georgia,31.550,30,charts/2020-03-18_GE.svg
2020-03-18,2020-03-17,GE,Georgia,32.738,33,charts/2020-03-18_GE.svg
2020-03-18,2020-03-18,GE,Georgia,33.690,34,charts/2020-03-18_GE.svg
2020-03-18,2020-03-19,GE,Georgia,34.448,,charts/2020-03-18_GE.svg
2020-03-18,2020-03-20,GE,Georgia,35.048,,charts/2020-03-18_GE.svg
2020-03-18,2020-03-21,GE,Georgia,35.521,,charts/2020-03-18_GE.svg
2020-03-18,2020-03-06,GR,Greece,28.786,32,charts/2020-03-18_GR.svg
2020-03-18,2020-03-07,GR,Greece,37.661,45,charts/2020-03-18_GR.svg
2020-03-18,2020-03-08,GR,Greece,48.795,66,charts/2020-03-18_GR.svg
2020-03-18,2020-03-09,GR,Greece,62.632,73,charts/2020-03-18_GR.svg
2020-03-18,2020-03-10,GR,Greece,79.669,84,charts/2020-03-18_GR.svg
2020-03-18,2020-03-11,GR,Greece,100.463,90,charts/2020-03-18_GR.svg
2020-03-18,2020-03-12,GR,Greece,125.625,99,charts/2020-03-18_GR.svg
2020-03-18,2020-03-13,GR,Greece,155.824,133,charts/2020-03-18_GR.svg
2020-03-18,2020-03-14,GR,Greece,191.783,190,charts/2020-03-18_GR.svg
2020-03-18,2020-03-15,GR,Greece,234.273,228,charts/2020-03-18_GR.svg
2020-03-18,2020-03-16,GR,Greece,284.112,331,charts/2020-03-18_GR.svg
2020-03-18,2020-03-17,GR,Greece,342.158,352,charts/2020-03-18_GR.svg
2020-03-18,2020-03-18,GR,Greece,409.301,387,charts/2020-03-18_GR.svg
2020-03-18,2020-03-19,GR,Greece,486.456,,charts/2020-03-18_GR.svg
2020-03-18,2020-03-20,GR,Greece,574.555,,charts/2020-03-18_GR.svg
2020-03-18,2020-03-21,GR,Greece,674.534,,charts/2020-03-18_GR.svg
2020-03-18,2020-03-07,HR,Croatia,8.738,11,charts/2020-03-18_HR.svg
2020-03-18,2020-03-08,HR,Croatia,11.412,12,charts/2020-03-18_HR.svg
2020-03-18,2020-03-11,HR,Croatia,14.755,13,charts/2020-03-18_HR.svg
2020-03-18,2020-03-12,HR,Croatia,18.891,16,charts/2020-03-18_HR.svg
2020-03-18,2020-03-13,HR,Croatia,23.959,25,charts/2020-03-18_HR.svg
2020-03-18,2020-03-14,HR,Croatia,30.114,31,charts/2020-03-18_HR.svg
2020-03-18,2020-03-15,HR,Croatia,37.521,37,charts/2020-03-18_HR.svg
2020-03-18,2020-03-16,HR,Croatia,46.360,48,charts/2020-03-18_HR.svg
2020-03-18,2020-03-17,HR,Croatia,56.822,56,charts/2020-03-18_HR.svg
2020-03-18,2020-03-18,HR,Croatia,69.107,69,charts/2020-03-18_HR.svg
2020-03-18,2020-03-19,HR,Croatia,83.423,,charts/2020-03-18_HR.svg
2020-03-18,2020-03-20,HR,Croatia,99.986,,charts/2020-03-18_HR.svg
2020-03-18,2020-03-21,HR,Croatia,119.013,,charts/2020-03-18_HR.svg
2020-03-18,2020-03-06,IE,Ireland,8.438,13,charts/2020-03-18_IE.svg
2020-03-18,2020-03-07,IE,Ireland,12.297,18,charts/2020-03-18_IE.svg
2020-03-18,2020-03-08,IE,Ireland,17.709,19,charts/2020-03-18_IE.svg
2020-03-18,2020-03-09,IE,Ireland,25.210,21,charts/2020-03-18_IE.svg
2020-03-18,2020-03-11,IE,Ireland,35.492,35,charts/2020-03-18_IE.svg
2020-03-18,2020-03-12,IE,Ireland,49.430,43,charts/2020-03-18_IE.svg
2020-03-18,2020-03-13,IE,Ireland,68.126,70,charts/2020-03-18_IE.svg
2020-03-18,2020-03-14,IE,Ireland,92.948,91,charts/2020-03-18_IE.svg
2020-03-18,2020-03-15,IE,Ireland,125.577,129,charts/2020-03-18_IE.svg
2020-03-18,2020-03-16,IE,Ireland,168.057,169,charts/2020-03-18_IE.svg
2020-03-18,2020-03-17,IE,Ireland,222.848,223,charts/2020-03-18_IE.svg
2020-03-18,2020-03-18,IE,Ireland,292.883,292,charts/2020-03-18_IE.svg
2020-03-18,2020-03-19,IE,Ireland,381.623,,charts/2020-03-18_IE.svg
2020-03-18,2020-03-20,IE,Ireland,493.115,,charts/2020-03-18_IE.svg
2020-03-18,2020-03-21,IE,Ireland,632.046,,charts/2020-03-18_IE.svg
2020-03-18,2020-03-05,IL,Israel,12.766,15,charts/2020-03-18_IL.svg
2020-03-18,2020-03-06,IL,Israel,17.055,17,charts/2020-03-18_IL.svg
2020-03-18,2020-03-07,IL,Israel,22.780,19,charts/2020-03-18_IL.svg
2020-03-18,2020-03-08,IL,Israel,30.420,25,charts/2020-03-18_IL.svg
2020-03-18,2020-03-09,IL,Israel,40.614,39,charts/2020-03-18_IL.svg
2020-03-18,2020-03-11,IL,Israel,54.210,70,charts/2020-03-18_IL.svg
2020-03-18,2020-03-12,IL,Israel,72.342,82,charts/2020-03-18_IL.svg
2020-03-18,2020-03-13,IL,Israel,96.517,96,charts/2020-03-18_IL.svg
2020-03-18,2020-03-14,IL,Israel,128.742,116,charts/2020-03-18_IL.svg
2020-03-18,2020-03-15,IL,Israel,171.687,178,charts/2020-03-18_IL.svg
2020-03-18,2020-03-16,IL,Israel,228.906,250,charts/2020-03-18_IL.svg
2020-03-18,2020-03-17,IL,Israel,305.125,260,charts/2020-03-18_IL.svg
2020-03-18,2020-03-18,IL,Israel,406.633,427,charts/2020-03-18_IL.svg
2020-03-18,2020-03-19,IL,Israel,541.788,,charts/2020-03-18_IL.svg
2020-03-18,2020-03-20,IL,Israel,721.704,,charts/2020-03-18_IL.svg
2020-03-18,2020-03-21,IL,Israel,961.150,,charts/2020-03-18_IL.svg
2020-03-18,2020-03-05,IN,India,24.572,28,charts/2020-03-18_IN.svg
2020-03-18,2020-03-06,IN,India,28.898,29,charts/2020-03-18_IN.svg
2020-03-18,2020-03-07,IN,India,33.852,31,charts/2020-03-18_IN.svg
2020-03-18,2020-03-08,IN,India,39.504,34,charts/2020-03-18_IN.svg
2020-03-18,2020-03-10,IN,India,45.928,44,charts/2020-03-18_IN.svg
2020-03-18,2020-03-11,IN,India,53.204,50,charts/2020-03-18_IN.svg
2020-03-18,2020-03-12,IN,India,61.413,73,charts/2020-03-18_IN.svg
2020-03-18,2020-03-13,IN,India,70.644,75,charts/2020-03-18_IN.svg
2020-03-18,2020-03-14,IN,India,80.988,83,charts/2020-03-18_IN.svg
2020-03-18,2020-03-15,IN,India,92.541,90,charts/2020-03-18_IN.svg
2020-03-18,2020-03-16,IN,India,105.402,93,charts/2020-03-18_IN.svg
2020-03-18,2020-03-17,IN,India,119.674,125,charts/2020-03-18_IN.svg
2020-03-18,2020-03-18,IN,India,135.462,137,charts/2020-03-18_IN.svg
2020-03-18,2020-03-19,IN,India,152.876,,charts/2020-03-18_IN.svg
2020-03-18,2020-03-20,IN,India,172.025,,charts/2020-03-18_IN.svg
2020-03-18,2020-03-21,IN,India,193.022,,charts/2020-03-18_IN.svg
2020-03-18,2020-03-01,IQ,Iraq,17.825,13,charts/2020-03-18_IQ.svg
2020-03-18,2020-03-02,IQ,Iraq,20.854,19,charts/2020-03-18_IQ.svg
2020-03-18,2020-03-03,IQ,Iraq,24.338,21,charts/2020-03-18_IQ.svg
2020-03-18,2020-03-04,IQ,Iraq,28.337,26,charts/2020-03-18_IQ.svg
2020-03-18,2020-03-05,IQ,Iraq,32.915,31,charts/2020-03-18_IQ.svg
2020-03-18,2020-03-06,IQ,Iraq,38.144,38,charts/2020-03-18_IQ.svg
2020-03-18,2020-03-08,IQ,Iraq,44.104,54,charts/2020-03-18_IQ.svg
2020-03-18,2020-03-09,IQ,Iraq,50.881,61,charts/2020-03-18_IQ.svg
2020-03-18,2020-03-11,IQ,Iraq,58.569,61,charts/2020-03-18_IQ.svg
2020-03-18,2020-03-12,IQ,Iraq,67.272,70,charts/2020-03-18_IQ.svg
2020-03-18,2020-03-13,IQ,Iraq,77.103,74,charts/2020-03-18_IQ.svg
2020-03-18,2020-03-14,IQ,Iraq,88.185,85,charts/2020-03-18_IQ.svg
2020-03-18,2020-03-15,IQ,Iraq,100.651,85,charts/2020-03-18_IQ.svg
2020-03-18,2020-03-16,IQ,Iraq,114.644,124,charts/2020-03-18_IQ.svg
2020-03-18,2020-03-17,IQ,Iraq,130.320,124,charts/2020-03-18_IQ.svg
2020-03-18,2020-03-18,IQ,Iraq,147.846,154,charts/2020-03-18_IQ.svg
2020-03-18,2020-03-19,IQ,Iraq,167.403,,charts/2020-03-18_IQ.svg
2020-03-18,2020-03-20,IQ,Iraq,189.182,,charts/2020-03-18_IQ.svg
2020-03-18,2020-03-21,IQ,Iraq,213.392,,charts/2020-03-18_IQ.svg
2020-03-18,2020-02-22,IR,Iran,12.811,18,charts/2020-03-18_IR.svg
2020-03-18,2020-02-23,IR,Iran,26.588,28,charts/2020-03-18_IR.svg
2020-03-18,2020-02-24,IR,Iran,51.532,43,charts/2020-03-18_IR.svg
2020-03-18,2020-02-25,IR,Iran,93.878,61,charts/2020-03-18_IR.svg
2020-03-18,2020-02-26,IR,Iran,161.679,95,charts/2020-03-18_IR.svg
2020-03-18,2020-02-27,IR,Iran,264.626,139,charts/2020-03-18_IR.svg
2020-03-18,2020-02-28,IR,Iran,413.593,245,charts/2020-03-18_IR.svg
2020-03-18,2020-02-29,IR,Iran,619.941,388,charts/2020-03-18_IR.svg
2020-03-18,2020-03-01,IR,Iran,894.678,593,charts/2020-03-18_IR.svg
2020-03-18,2020-03-02,IR,Iran,1247.563,978,charts/2020-03-18_IR.svg
2020-03-18,2020-03-03,IR,Iran,1686.304,1501,charts/2020-03-18_IR.svg
2020-03-18,2020-03-04,IR,Iran,2215.913,2336,charts/2020-03-18_IR.svg
2020-03-18,2020-03-05,IR,Iran,2838.318,2922,charts/2020-03-18_IR.svg
2020-03-18,2020-03-06,IR,Iran,3552.230,3513,charts/2020-03-18_IR.svg
2020-03-18,2020-03-07,IR,Iran,4353.273,4747,charts/2020-03-18_IR.svg
2020-03-18,2020-03-08,IR,Iran,5234.317,5823,charts/2020-03-18_IR.svg
2020-03-18,2020-03-09,IR,Iran,6185.972,6566,charts/2020-03-18_IR.svg
2020-03-18,2020-03-10,IR,Iran,7197.169,7161,charts/2020-03-18_IR.svg
2020-03-18,2020-03-11,IR,Iran,8255.770,8042,charts/2020-03-18_IR.svg
2020-03-18,2020-03-12,IR,Iran,9349.154,9000,charts/2020-03-18_IR.svg
2020-03-18,2020-03-13,IR,Iran,10464.741,10075,charts/2020-03-18_IR.svg
2020-03-18,2020-03-14,IR,Iran,11590.440,11364,charts/2020-03-18_IR.svg
2020-03-18,2020-03-15,IR,Iran,12714.988,12729,charts/2020-03-18_IR.svg
2020-03-18,2020-03-16,IR,Iran,13828.202,13938,charts/2020-03-18_IR.svg
2020-03-18,2020-03-17,IR,Iran,14921.138,14991,charts/2020-03-18_IR.svg
2020-03-18,2020-03-18,IR,Iran,15986.166,16169,charts/2020-03-18_IR.svg
2020-03-18,2020-03-19,IR,Iran,17016.983,,charts/2020-03-18_IR.svg
2020-03-18,2020-03-20,IR,Iran,18008.573,,charts/2020-03-18_IR.svg
2020-03-18,2020-03-21,IR,Iran,18957.128,,charts/2020-03-18_IR.svg
2020-03-18,2020-03-04,IS,Iceland,23.218,16,charts/2020-03-18_IS.svg
2020-03-18,2020-03-05,IS,Iceland,27.461,26,charts/2020-03-18_IS.svg
2020-03-18,2020-03-06,IS,Iceland,32.477,35,charts/2020-03-18_IS.svg
2020-03-18,2020-03-07,IS,Iceland,38.406,43,charts/2020-03-18_IS.svg
2020-03-18,2020-03-08,IS,Iceland,45.414,53,charts/2020-03-18_IS.svg
2020-03-18,2020-03-09,IS,Iceland,53.697,55,charts/2020-03-18_IS.svg
2020-03-18,2020-03-10,IS,Iceland,63.486,65,charts/2020-03-18_IS.svg
